t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743018855,1593222,7.400615,0.919566,0.564888,0.182214,0.905494,0.978569,1.117004,1.222976,1.391589,2.213555,10635.721125,10571.880828,10072.937597,9857.171092,calls/second,milliseconds
1743018856,1603672,16.700843,0.954317,0.597654,0.310154,0.922735,1.005534,1.202047,1.401639,1.607844,3.940214,10634.317169,10580.829391,10083.034264,9861.750742,calls/second,milliseconds
1743018857,1613925,2.599706,0.972437,0.596804,0.143940,0.956093,1.048401,1.217148,1.327246,1.411730,1.750202,10631.645921,10580.829391,10083.034264,9861.750742,calls/second,milliseconds
1743018858,1624622,20.998003,0.931356,0.575800,0.365902,0.910967,0.987803,1.121183,1.208114,1.273163,8.544177,10631.969778,10580.829391,10083.034264,9861.750742,calls/second,milliseconds
1743018859,1635544,9.143862,0.913813,0.579181,0.174977,0.907031,0.974242,1.080656,1.143613,1.195537,1.661779,10633.641008,10580.829391,10083.034264,9861.750742,calls/second,milliseconds
1743018860,1646391,2.518301,0.921037,0.586555,0.131792,0.908769,0.984708,1.132800,1.233862,1.306961,2.022607,10634.704517,10580.829391,10083.034264,9861.750742,calls/second,milliseconds
1743018861,1657395,2.730373,0.905887,0.554998,0.119729,0.898718,0.970108,1.093598,1.156700,1.219544,1.523624,10636.935920,10585.400501,10092.207041,9866.051281,calls/second,milliseconds
1743018862,1668145,2.541856,0.927197,0.583072,0.135310,0.913924,0.994137,1.151050,1.251237,1.325907,1.975205,10637.519325,10585.400501,10092.207041,9866.051281,calls/second,milliseconds
1743018863,1678407,28.374788,0.972283,0.555329,0.380244,0.929883,1.020867,1.270749,1.541382,2.024309,3.347625,10634.941404,10585.400501,10092.207041,9866.051281,calls/second,milliseconds
1743018864,1689297,15.800773,0.916059,0.571903,0.236786,0.903997,0.974327,1.097455,1.167731,1.246573,2.268952,10636.386164,10585.400501,10092.207041,9866.051281,calls/second,milliseconds
1743018865,1700243,18.032386,0.913321,0.597440,0.226361,0.898524,0.970146,1.104105,1.229280,1.438922,2.257561,10637.937416,10585.400501,10092.207041,9866.051281,calls/second,milliseconds
1743018866,1710814,12.395340,0.945569,0.581568,0.249125,0.926493,1.005670,1.157288,1.250648,1.357674,4.342185,10637.148264,10594.163593,10102.170333,9870.643783,calls/second,milliseconds
1743018867,1721536,2.444960,0.931915,0.542519,0.128024,0.922493,0.999330,1.143031,1.232724,1.303460,1.824531,10637.372299,10594.163593,10102.170333,9870.643783,calls/second,milliseconds
1743018868,1732356,2.425957,0.921386,0.565322,0.126203,0.911624,0.988329,1.132859,1.224202,1.295242,1.798390,10638.333395,10594.163593,10102.170333,9870.643783,calls/second,milliseconds
1743018869,1743234,21.884175,0.916225,0.584781,0.253626,0.905507,0.977665,1.100990,1.169364,1.233021,2.130546,10639.646740,10594.163593,10102.170333,9870.643783,calls/second,milliseconds
1743018870,1754363,6.788828,0.897019,0.592438,0.123838,0.892945,0.958783,1.070031,1.129726,1.179748,1.852642,10642.355948,10594.163593,10102.170333,9870.643783,calls/second,milliseconds
1743018871,1765052,14.268575,0.936757,0.616715,0.238076,0.920542,1.002252,1.162140,1.261045,1.350218,1.940864,10642.238179,10610.669336,10113.714360,9875.795881,calls/second,milliseconds
1743018872,1775882,2.418316,0.922964,0.548166,0.117913,0.917579,0.989312,1.106832,1.181037,1.231418,1.765689,10643.061246,10610.669336,10113.714360,9875.795881,calls/second,milliseconds
1743018873,1786189,13.654585,0.971238,0.534293,0.249950,0.941098,1.030812,1.244941,1.431388,1.679420,2.727986,10640.690264,10610.669336,10113.714360,9875.795881,calls/second,milliseconds
1743018874,1797320,12.137580,0.895451,0.583182,0.193702,0.884664,0.956519,1.074360,1.142333,1.220652,2.047716,10643.468450,10610.669336,10113.714360,9875.795881,calls/second,milliseconds
1743018875,1808158,2.744026,0.924040,0.589522,0.132089,0.914025,0.990094,1.124620,1.209381,1.307944,2.056253,10644.165238,10610.669336,10113.714360,9875.795881,calls/second,milliseconds
1743018876,1818692,8.794038,0.951013,0.589335,0.208237,0.929836,1.010395,1.189135,1.314499,1.471245,2.979237,10643.118701,10621.105992,10124.085785,9880.590352,calls/second,milliseconds
1743018877,1829289,10.024651,0.941692,0.577180,0.205729,0.928664,1.007549,1.142194,1.221303,1.304219,2.371397,10642.668606,10621.105992,10124.085785,9880.590352,calls/second,milliseconds
1743018878,1840204,2.230019,0.916635,0.551716,0.116862,0.910609,0.983369,1.104091,1.175359,1.235582,1.596390,10643.893042,10621.105992,10124.085785,9880.590352,calls/second,milliseconds
1743018879,1851091,1.998474,0.916094,0.587447,0.124646,0.904923,0.981511,1.129745,1.229377,1.306191,1.662664,10645.116877,10621.105992,10124.085785,9880.590352,calls/second,milliseconds
1743018880,1862024,2.287128,0.913348,0.602010,0.113676,0.907737,0.978064,1.099742,1.163573,1.218168,1.599635,10646.543730,10621.105992,10124.085785,9880.590352,calls/second,milliseconds
1743018881,1872632,11.166212,0.939993,0.585606,0.176660,0.923933,1.006153,1.174173,1.272543,1.358576,2.216105,10646.180745,10629.428889,10134.021329,9885.269618,calls/second,milliseconds
1743018882,1883473,2.978586,0.922485,0.601912,0.121537,0.915285,0.988693,1.118279,1.187783,1.237045,1.806692,10646.960211,10629.428889,10134.021329,9885.269618,calls/second,milliseconds
1743018883,1893968,12.374832,0.950564,0.583386,0.331617,0.916682,0.998647,1.182085,1.381814,1.789598,5.740986,10645.947780,10629.428889,10134.021329,9885.269618,calls/second,milliseconds
1743018884,1904831,19.199534,0.918636,0.573888,0.343959,0.897426,0.968448,1.093547,1.180009,1.301417,6.390556,10646.981753,10629.428889,10134.021329,9885.269618,calls/second,milliseconds
1743018885,1915603,8.591555,0.925854,0.596418,0.187736,0.911079,0.984604,1.122056,1.239960,1.429732,2.643473,10647.542398,10629.428889,10134.021329,9885.269618,calls/second,milliseconds
1743018886,1925986,3.471963,0.960301,0.601349,0.198107,0.931335,1.012394,1.212074,1.520953,1.866128,2.928829,10645.938517,10633.632243,10143.078620,9889.683625,calls/second,milliseconds
1743018887,1936798,1.492832,0.922972,0.569528,0.106303,0.920016,0.988638,1.103716,1.159592,1.204375,1.364138,10646.692921,10633.632243,10143.078620,9889.683625,calls/second,milliseconds
1743018888,1947841,2.911324,0.903310,0.601998,0.122991,0.896466,0.966891,1.090580,1.170624,1.233839,2.003879,10648.688178,10633.632243,10143.078620,9889.683625,calls/second,milliseconds
1743018889,1957493,24.410978,1.036753,0.563281,0.515169,0.952438,1.080694,1.558631,1.862487,2.137955,4.244201,10642.943823,10633.632243,10143.078620,9889.683625,calls/second,milliseconds
1743018890,1967864,17.044651,0.962456,0.563941,0.463831,0.917898,1.004789,1.225635,1.500273,1.792189,9.110670,10641.288653,10633.632243,10143.078620,9889.683625,calls/second,milliseconds
1743018891,1978480,14.159078,0.942366,0.586329,0.290872,0.921447,1.003357,1.172007,1.279608,1.360406,6.036334,10640.814782,10616.247321,10147.592919,9892.600606,calls/second,milliseconds
1743018892,1989249,3.226029,0.930058,0.603792,0.147097,0.915680,0.991144,1.140920,1.262341,1.419243,2.344518,10641.113304,10616.247321,10147.592919,9892.600606,calls/second,milliseconds
1743018893,1999798,22.286499,0.945789,0.571787,0.327328,0.910718,0.992925,1.214319,1.470547,1.831087,3.548288,10640.475025,10616.247321,10147.592919,9892.600606,calls/second,milliseconds
1743018894,2010763,4.334045,0.911763,0.613464,0.132689,0.904855,0.973425,1.084456,1.155803,1.244200,2.257115,10641.906858,10616.247321,10147.592919,9892.600606,calls/second,milliseconds
1743018895,2021547,3.449015,0.925488,0.546992,0.135490,0.916155,0.987919,1.113833,1.210935,1.350399,2.049609,10642.494725,10616.247321,10147.592919,9892.600606,calls/second,milliseconds
1743018896,2032332,2.526510,0.925202,0.608758,0.130964,0.912710,0.989222,1.132189,1.227297,1.307293,2.184929,10643.073109,10621.696508,10156.465560,9896.987295,calls/second,milliseconds
1743018898,2042930,9.201615,0.942364,0.595449,0.168024,0.932270,1.008243,1.145969,1.240751,1.323702,1.978780,10642.607667,10621.696508,10156.465560,9896.987295,calls/second,milliseconds
1743018899,2053822,2.422165,0.914907,0.577770,0.118872,0.908575,0.979649,1.095470,1.162290,1.228161,1.944644,10643.786777,10621.696508,10156.465560,9896.987295,calls/second,milliseconds
1743018900,2064840,10.105702,0.906203,0.583609,0.157755,0.900385,0.969087,1.083529,1.152322,1.204477,1.696389,10645.513953,10621.696508,10156.465560,9896.987295,calls/second,milliseconds
1743018901,2075786,8.967683,0.914656,0.562942,0.192140,0.905188,0.971448,1.083865,1.141702,1.211256,3.053650,10646.693890,10621.696508,10156.465560,9896.987295,calls/second,milliseconds
1743018902,2086605,2.638231,0.923702,0.588284,0.122657,0.913140,0.989001,1.126254,1.212906,1.278019,1.771801,10647.338899,10636.400620,10167.194808,9902.021147,calls/second,milliseconds
1743018903,2097436,3.752607,0.920253,0.600516,0.124561,0.912844,0.984125,1.102414,1.167537,1.219131,2.195784,10648.173493,10636.400620,10167.194808,9902.021147,calls/second,milliseconds
1743018904,2108019,7.495486,0.942360,0.618990,0.217387,0.911308,0.991271,1.209772,1.436558,1.700391,2.980503,10647.683455,10636.400620,10167.194808,9902.021147,calls/second,milliseconds
1743018905,2119056,11.814557,0.904844,0.575456,0.235859,0.893985,0.960620,1.075248,1.146996,1.216047,3.908871,10649.426504,10636.400620,10167.194808,9902.021147,calls/second,milliseconds
1743018906,2129856,2.349541,0.924009,0.591077,0.136191,0.911160,0.982775,1.124731,1.254797,1.397189,2.112449,10650.010190,10636.400620,10167.194808,9902.021147,calls/second,milliseconds
1743018907,2140584,15.279831,0.929355,0.593175,0.244057,0.918277,0.988587,1.106812,1.183821,1.261722,2.275153,10650.269124,10647.626334,10177.270696,9906.867555,calls/second,milliseconds
1743018908,2151384,4.938811,0.923986,0.589066,0.128553,0.918043,0.986968,1.104771,1.169808,1.224639,1.985224,10650.778633,10647.626334,10177.270696,9906.867555,calls/second,milliseconds
1743018909,2162368,1.643544,0.910207,0.607456,0.106336,0.905380,0.974316,1.091666,1.151016,1.206232,1.374454,10652.143118,10647.626334,10177.270696,9906.867555,calls/second,milliseconds
1743018910,2173413,8.626659,0.904495,0.618400,0.144146,0.898825,0.963804,1.067073,1.124510,1.173382,2.305832,10653.835076,10647.626334,10177.270696,9906.867555,calls/second,milliseconds
1743018911,2184249,21.805216,0.922424,0.564946,0.375340,0.905607,0.978784,1.105009,1.178738,1.252763,4.605111,10654.472638,10662.416012,10188.102337,9911.996254,calls/second,milliseconds
1743018912,2194965,2.758965,0.932829,0.586401,0.130984,0.924331,0.998844,1.134323,1.211317,1.289615,2.258456,10654.537832,10662.416012,10188.102337,9911.996254,calls/second,milliseconds
1743018913,2205794,1.761873,0.921176,0.590383,0.114745,0.915607,0.989257,1.117735,1.187713,1.238623,1.405932,10655.218901,10662.416012,10188.102337,9911.996254,calls/second,milliseconds
1743018914,2216230,15.026629,0.956415,0.561108,0.262056,0.926355,1.012828,1.212945,1.383321,1.637195,3.143029,10654.015686,10662.416012,10188.102337,9911.996254,calls/second,milliseconds
1743018915,2227358,15.964449,0.896678,0.577158,0.225347,0.884713,0.954216,1.073959,1.150876,1.223552,2.442819,10656.078615,10662.416012,10188.102337,9911.996254,calls/second,milliseconds
1743018916,2238023,2.870828,0.937409,0.589378,0.173748,0.913881,0.991334,1.184103,1.443748,1.683480,2.449947,10655.875459,10666.300573,10196.745075,9916.422856,calls/second,milliseconds
1743018917,2248912,5.836772,0.919224,0.603941,0.124134,0.911949,0.985822,1.109133,1.181640,1.245671,1.505375,10656.662833,10666.300573,10196.745075,9916.422856,calls/second,milliseconds
1743018918,2259705,2.426215,0.926415,0.596043,0.128181,0.918400,0.994556,1.128243,1.214828,1.284555,2.034188,10657.059765,10666.300573,10196.745075,9916.422856,calls/second,milliseconds
1743018919,2269883,2.711416,0.979339,0.603972,0.156672,0.961396,1.052285,1.252132,1.379096,1.480901,2.059316,10654.719668,10666.300573,10196.745075,9916.422856,calls/second,milliseconds
1743018920,2280935,9.562497,0.904918,0.578241,0.173952,0.895712,0.968457,1.086173,1.153090,1.222595,2.214665,10656.283012,10666.300573,10196.745075,9916.422856,calls/second,milliseconds
1743018921,2291946,2.843345,0.906031,0.592415,0.116763,0.899073,0.967827,1.091686,1.157416,1.219710,1.736309,10657.792344,10672.225236,10205.730900,9920.987814,calls/second,milliseconds
1743018922,2302839,2.240934,0.915434,0.603159,0.117123,0.908308,0.981922,1.110651,1.177093,1.240235,1.562448,10658.747208,10672.225236,10205.730900,9920.987814,calls/second,milliseconds
1743018923,2313569,23.077451,0.928996,0.570424,0.267028,0.913671,0.991036,1.146883,1.249804,1.330312,2.202815,10658.972027,10672.225236,10205.730900,9920.987814,calls/second,milliseconds
1743018924,2323973,25.171425,0.959399,0.586255,0.527370,0.915854,1.000360,1.232534,1.458191,1.788494,8.125857,10657.635399,10672.225236,10205.730900,9920.987814,calls/second,milliseconds
1743018925,2334880,16.226460,0.914563,0.620559,0.277345,0.902542,0.971468,1.081064,1.148319,1.217970,2.552599,10658.641958,10672.225236,10205.730900,9920.987814,calls/second,milliseconds
1743018926,2345740,11.416033,0.918436,0.603494,0.257747,0.898972,0.973004,1.106889,1.217917,1.392657,4.137375,10659.432345,10677.068527,10214.442586,9925.485377,calls/second,milliseconds
1743018927,2356740,2.427582,0.908890,0.562539,0.121094,0.900531,0.970089,1.094162,1.169650,1.237145,1.909881,10660.706799,10677.068527,10214.442586,9925.485377,calls/second,milliseconds
1743018928,2367309,7.767651,0.942950,0.599625,0.148804,0.929764,1.007832,1.174522,1.278889,1.349964,1.702122,10660.212643,10677.068527,10214.442586,9925.485377,calls/second,milliseconds
1743018929,2378041,4.102918,0.929962,0.599279,0.137808,0.918103,0.996586,1.146911,1.251527,1.329686,1.910658,10660.389144,10677.068527,10214.442586,9925.485377,calls/second,milliseconds
1743018930,2389067,2.307906,0.907276,0.576931,0.106615,0.903569,0.970444,1.074793,1.125494,1.170323,1.719942,10661.760909,10677.068527,10214.442586,9925.485377,calls/second,milliseconds
1743018931,2400091,2.402150,0.904312,0.554925,0.114460,0.897483,0.967031,1.079840,1.152569,1.218812,1.876430,10663.259558,10689.871933,10224.735861,9930.536415,calls/second,milliseconds
1743018932,2411090,3.219561,0.906002,0.581417,0.114300,0.899088,0.969773,1.082922,1.147391,1.192005,1.646673,10664.642733,10689.871933,10224.735861,9930.536415,calls/second,milliseconds
1743018933,2421807,3.807070,0.933426,0.564372,0.138794,0.918628,1.001893,1.165009,1.264120,1.327207,2.047827,10664.599193,10689.871933,10224.735861,9930.536415,calls/second,milliseconds
1743018934,2432154,10.696935,0.963928,0.616661,0.276536,0.931146,1.011885,1.230349,1.482768,1.839037,3.213871,10663.079488,10689.871933,10224.735861,9930.536415,calls/second,milliseconds
1743018935,2443000,11.061743,0.919145,0.596249,0.175079,0.905698,0.977266,1.108128,1.199430,1.286176,2.376412,10663.774679,10689.871933,10224.735861,9930.536415,calls/second,milliseconds
1743018936,2453835,12.566848,0.921484,0.609074,0.244899,0.903711,0.976685,1.111156,1.255021,1.416532,2.524286,10664.332691,10691.913044,10232.845826,9934.884678,calls/second,milliseconds
1743018937,2464834,1.517253,0.906675,0.566363,0.109099,0.901597,0.972787,1.093589,1.155729,1.205506,1.343096,10665.652859,10691.913044,10232.845826,9934.884678,calls/second,milliseconds
1743018938,2475448,19.098286,0.940281,0.581290,0.260370,0.921351,1.005673,1.169256,1.279987,1.380990,2.242378,10665.297288,10691.913044,10232.845826,9934.884678,calls/second,milliseconds
1743018939,2486329,2.512863,0.918387,0.586160,0.117806,0.912665,0.985589,1.106533,1.175871,1.227609,1.659675,10666.003784,10691.913044,10232.845826,9934.884678,calls/second,milliseconds
1743018940,2497228,17.162861,0.916939,0.583164,0.307441,0.900507,0.972285,1.090842,1.162584,1.224508,4.692805,10666.791274,10691.913044,10232.845826,9934.884678,calls/second,milliseconds
1743018941,2508284,13.998566,0.901009,0.601910,0.208152,0.891868,0.960331,1.076140,1.142169,1.200672,2.060688,10668.366198,10704.904784,10243.119213,9939.978933,calls/second,milliseconds
1743018942,2519242,2.306811,0.911260,0.587828,0.116279,0.904748,0.976934,1.101480,1.178647,1.241633,1.556455,10669.404519,10704.904784,10243.119213,9939.978933,calls/second,milliseconds
1743018943,2529707,4.601222,0.952798,0.611222,0.208075,0.922179,1.006655,1.206092,1.432032,1.770855,3.245938,10668.440887,10704.904784,10243.119213,9939.978933,calls/second,milliseconds
1743018944,2540135,8.112534,0.955977,0.593828,0.243321,0.916086,1.000932,1.287243,1.562461,1.898141,3.316574,10667.336947,10704.904784,10243.119213,9939.978933,calls/second,milliseconds
1743018945,2551232,6.756368,0.900014,0.592824,0.138549,0.890540,0.966133,1.089813,1.158033,1.220997,2.155186,10668.928657,10704.904784,10243.119213,9939.978933,calls/second,milliseconds
1743018946,2562163,12.961498,0.915289,0.586201,0.171625,0.906379,0.976213,1.100269,1.180546,1.265092,2.065132,10669.752950,10705.472086,10250.869130,9944.256047,calls/second,milliseconds
1743018947,2572927,2.641121,0.928829,0.559657,0.142693,0.915835,0.990197,1.134908,1.258822,1.423575,2.124347,10669.930990,10705.472086,10250.869130,9944.256047,calls/second,milliseconds
1743018948,2583584,2.694509,0.937779,0.618831,0.131703,0.926004,1.002649,1.147767,1.239188,1.319853,2.077815,10669.662727,10705.472086,10250.869130,9944.256047,calls/second,milliseconds
1743018949,2594514,2.570060,0.913882,0.615938,0.124125,0.906302,0.979575,1.110093,1.185031,1.253442,1.919549,10670.553021,10705.472086,10250.869130,9944.256047,calls/second,milliseconds
1743018950,2605218,11.306987,0.935282,0.586081,0.205064,0.910840,0.989997,1.218320,1.378873,1.513690,2.132669,10670.421888,10705.472086,10250.869130,9944.256047,calls/second,milliseconds
